name,latitude,longitude,images
Petra,30.32861111,35.44194444,D:\Phyton Mini Projects\Wonders\assets\icons\Petra.png
Great Wall of China,40.68,117.23,D:\Phyton Mini Projects\Wonders\assets\icons\Great-Wall-of-China.png
Chichen Itza,20.68305556,-88.56861111,D:\Phyton Mini Projects\Wonders\assets\icons\Chichen-itza.png
Machu Picchu,-13.16333333,-72.54555556,D:\Phyton Mini Projects\Wonders\assets\icons\Machu-Pichu.png
Christ the Redeemer,-22.95194444,-43.21055556,D:\Phyton Mini Projects\Wonders\assets\icons\Christ.png
Colosseum,41.8902,12.4922,D:\Phyton Mini Projects\Wonders\assets\icons\Colosseum.png
Taj Mahal,27.175,78.04194444,D:\Phyton Mini Projects\Wonders\assets\icons\Taj-Mahal.png
